player_id,season,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,name,position,team,rank
00-0035229,2022,0,0.0,0,0.0,0.0,0.0,0.0,0,86,129,914.0,6,1.0,1.0,981.0,413.0,44.0,3.3726695790851213,2,19.41275074444741,3.425389811720255,3.1387237849596232,7.3351913670521185,0.0,129.4,215.4,17,0.19664634146341464,0.18086283185840707,0.18453976764968721,0.4396597776818476,0.1843485276321097,0.1935483870967742,0.18410041841004185,0.18518518518518517,0.18894845736444194,0.18618849952504263,1.3932926829268293,0.12784748519129638,T.J. Hockenson,TE,MIN,2.0
00-0035229,2023,0,0.0,0,0.0,0.0,0.0,0.0,0,95,127,960.0,5,1.0,1.0,976.0,336.0,48.0,31.82288797302312,0,17.28074780311485,3.599227069358351,3.746610934093204,8.02146825790277,0.0,124.0,219.0,15,0.22882882882882882,0.22825070159027128,0.1990521327014218,0.5258438045154603,0.23278370514064015,0.18518518518518517,0.24615384615384617,0.23873873873873874,0.20898444516291265,0.22326400114954917,1.7297297297297298,0.16185535009533947,T.J. Hockenson,TE,MIN,4.0
00-0035644,2020,0,0.0,0,0.0,0.0,0.0,0.0,0,62,93,673.0,3,0.0,0.0,626.0,377.0,34.0,10.546787955965847,1,24.246660034882623,2.818775661699468,2.357017991094742,5.878076086315522,0.0,87.3,149.3,14,0.18415841584158416,0.14035874439461885,0.2651195499296765,0.38852461927807136,0.21004993757802748,0.17647058823529413,0.21794871794871795,0.2138728323699422,0.19326026290666082,0.20333406770948084,1.3326732673267327,0.13532621503544043,Noah Fant,TE,SEA,8.0
00-0035644,2021,0,0.0,0,0.0,0.0,0.0,0.0,0,68,90,670.0,4,0.0,0.0,550.0,309.0,29.0,16.182971487362124,0,21.291076126328992,2.8559201852648144,2.191426101424192,5.817878548894156,0.0,91.0,159.0,16,0.17543859649122806,0.12681577127046345,0.19446192573945878,0.36461051175321285,0.18574993069032436,0.21052631578947367,0.17058823529411765,0.1746031746031746,0.19813812323989902,0.19070520771015423,1.3060428849902534,0.125644024401808,Noah Fant,TE,SEA,11.0
00-0035689,2021,0,0.0,0,0.0,0.0,0.0,0.0,0,49,71,587.0,9,0.0,0.0,524.0,277.0,31.0,33.19093861678055,0,31.303216545030914,2.003940483055216,1.7217885731670757,4.2111627257997775,0.0,114.7,163.7,15,0.1256637168141593,0.10889443059019119,0.1855324849296718,0.2756111196933919,0.1490982981965964,0.2647058823529412,0.15048543689320387,0.16666666666666666,0.2069020902747688,0.17221981502786537,1.038938053097345,0.10648678184845961,Dawson Knox,TE,BUF,10.0
00-0036290,2022,2,9.0,0,0.0,0.0,1.0,1.1386364521458745,0,50,69,544.0,7,1.0,0.0,463.0,286.0,27.0,12.178644300971724,0,19.028948165710663,3.2044916076256094,2.5126952750799227,6.56562410399436,0.0,97.3,147.29999999999998,17,0.1830238726790451,0.13514302393461763,0.24869565217391304,0.38265022816626176,0.20939183987682833,0.3684210526315789,0.24770642201834864,0.265625,0.28890644625420364,0.24119768242777845,1.442970822281167,0.12874523651365238,Cole Kmet,TE,CHI,8.0
00-0036290,2023,3,2.0,0,0.0,0.0,2.0,0.8037872633431107,0,73,90,719.0,6,1.0,0.0,557.0,290.0,36.0,32.52244778362877,0,23.549242083917665,3.1796522228587447,2.7548258624219306,6.697856437983468,0.0,108.10000000000001,181.1,15,0.19911504424778761,0.16220151426907398,0.19607843137254902,0.4284337777869406,0.24038783015713808,0.35294117647058826,0.24489795918367346,0.25609756097560976,0.2966645033138632,0.2628984994198281,1.5907079646017699,0.16582123171022028,Cole Kmet,TE,CHI,8.0
00-0036894,2021,0,0.0,0,0.0,0.0,0.0,0.0,0,60,79,497.0,7,1.0,1.0,418.0,247.0,34.0,24.69793384163108,1,21.21433189078766,2.0753724523554786,1.6676330918832492,4.280401842851493,0.0,91.7,151.7,16,0.12721417069243157,0.09940546967895363,0.1264720942140297,0.27034563178181026,0.1300026157467957,0.3181818181818182,0.17801047120418848,0.19248826291079812,0.22409221696430692,0.1676384562338002,0.8003220611916264,0.11324952221691352,Pat Freiermuth,TE,PIT,12.0
00-0036894,2022,0,0.0,0,0.0,0.0,0.0,0.0,0,63,98,732.0,2,0.0,0.0,821.0,281.0,37.0,8.890447876504298,0,13.623848108151423,3.025005644757592,3.041848504436281,6.666802420241785,0.0,85.2,148.2,15,0.18882466281310212,0.1880009159606137,0.2190179267342167,0.4336377269881442,0.22378477529807397,0.2,0.21893491124260356,0.21787709497206703,0.211892387649037,0.2190278202384592,1.4104046242774566,0.13174035948583923,Pat Freiermuth,TE,PIT,7.0
00-0036970,2021,0,0.0,0,0.0,0.0,0.0,0.0,0,68,110,1026.0,1,0.0,0.0,1188.0,313.0,43.0,26.331114934679142,0,14.845234146491421,3.458072005652651,5.151872593893162,8.79341882420419,0.0,108.6,176.6,17,0.19197207678883071,0.28681796233703527,0.18071593533487298,0.5174124850528743,0.25733634311512416,0.05,0.2193877551020408,0.2037037037037037,0.15366817155756207,0.21586907449209936,1.7905759162303665,0.1362359983954084,Kyle Pitts,TE,ATL,6.0
00-0036970,2023,1,-4.0,0,0.0,0.0,0.0,-1.651203763205558,0,53,90,667.0,3,0.0,0.0,1029.0,134.0,35.0,17.37755679426676,0,12.149033804832504,3.062327030386493,4.58859416134348,7.805506458520176,0.0,84.30000000000001,137.3,17,0.16981132075471697,0.23682393555811276,0.07574901074053138,0.44417612957856567,0.1766887417218543,0.17647058823529413,0.19337016574585636,0.1919191919191919,0.17657966497857422,0.17664511102454228,1.258490566037736,0.1071484314031528,Kyle Pitts,TE,ATL,12.0
00-0037744,2023,0,0.0,0,0.0,0.0,0.0,0.0,0,81,106,825.0,3,1.0,0.0,652.0,420.0,42.0,9.8028204253265,0,26.922918003370473,3.3603548492510282,3.1672631800688893,7.257616499924764,0.0,100.5,181.5,17,0.19099099099099098,0.1557572861920688,0.2516476932294787,0.41109231544014146,0.24052478134110788,0.16666666666666666,0.24277456647398843,0.2356020942408377,0.20359572400388726,0.22575315840621965,1.4864864864864864,0.13629195764811894,Trey McBride,TE,ARI,7.0
00-0038041,2023,0,0.0,0,0.0,0.0,0.0,0.0,0,71,102,761.0,5,0.0,0.0,514.0,425.0,40.0,32.75242731869887,0,43.59244009076217,2.8605107529372233,1.7894238936941271,5.543362854991724,0.0,106.1,177.1,17,0.16612377850162866,0.10721735502711723,0.20802741067058247,0.3349595517741368,0.16330472103004293,0.1388888888888889,0.17467248908296942,0.16981132075471697,0.15109680495946592,0.15842155460181215,1.239413680781759,0.10366424724888784,Jake Ferguson,TE,DAL,9.0
00-0038933,2023,0,0.0,0,0.0,0.0,0.0,0.0,0,73,91,673.0,2,1.0,1.0,538.0,315.0,29.0,12.599507631164279,0,24.235689428579914,2.8570026868610614,2.0297901080624476,5.7063571059353055,0.0,77.30000000000001,150.3,16,0.1657559198542805,0.11307271963009669,0.16535433070866143,0.33909205548549815,0.16267826927725404,0.07407407407407407,0.15508021390374332,0.14485981308411214,0.11837617167566405,0.14495743023661806,1.2258652094717668,0.09851990718284195,Dalton Kincaid,TE,BUF,11.0
00-0039065,2023,1,4.0,0,0.0,0.0,0.0,0.13318984856596217,0,86,120,889.0,10,0.0,0.0,851.0,358.0,48.0,38.32689501998984,2,27.27263897904674,3.630836411336307,3.62420825802225,7.983200397620036,0.0,153.3,239.3,17,0.19801980198019803,0.20827214880078315,0.1660482374768089,0.46364742201092357,0.19300911854103345,0.3333333333333333,0.21052631578947367,0.2248062015503876,0.2631712259371834,0.22107396149949343,1.466996699669967,0.13978293631786162,Sam LaPorta,TE,DET,1.0
